コード,銘柄名,市場・商品区分,__code
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,296A
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,2970
2975,スター・マイカ・ホールディングス,プライム（内国株式）,2975
2978,ツクルバ,グロース（内国株式）,2978
297A,アルピコホールディングス,スタンダード（内国株式）,297A
2980,ＳＲＥホールディングス,プライム（内国株式）,2980
2981,ランディックス,グロース（内国株式）,2981
2982,ＡＤワークスグループ,プライム（内国株式）,2982
2983,アールプランナー,グロース（内国株式）,2983
2984,ヤマイチエステート,スタンダード（内国株式）,2984
2986,ＬＡホールディングス,グロース（内国株式）,2986
298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,298A
2991,ランドネット,スタンダード（内国株式）,2991
2993,長栄,スタンダード（内国株式）,2993
2997,ストレージ王,グロース（内国株式）,2997
2998,クリアル,グロース（内国株式）,2998
2999,ホームポジション,スタンダード（内国株式）,2999
299A,クラシル,グロース（内国株式）,299A
3001,片倉工業,スタンダード（内国株式）,3001
3002,グンゼ,プライム（内国株式）,3002
3003,ヒューリック,プライム（内国株式）,3003
3004,神栄,スタンダード（内国株式）,3004
300A,ＭＩＣ,スタンダード（内国株式）,300A
3010,ポラリス・ホールディングス,スタンダード（内国株式）,3010
3011,バナーズ,スタンダード（内国株式）,3011
3020,アプライド,スタンダード（内国株式）,3020
3021,パシフィックネット,スタンダード（内国株式）,3021
3023,ラサ商事,スタンダード（内国株式）,3023
3024,クリエイト,スタンダード（内国株式）,3024
3028,アルペン,プライム（内国株式）,3028
302A,ビースタイルホールディングス,グロース（内国株式）,302A
3030,ハブ,スタンダード（内国株式）,3030
3031,ラクーンホールディングス,プライム（内国株式）,3031
3034,クオールホールディングス,プライム（内国株式）,3034
3035,ケイティケイ,スタンダード（内国株式）,3035
3036,アルコニックス,プライム（内国株式）,3036
3038,神戸物産,プライム（内国株式）,3038
303A,ｖｉｓｕｍｏ,グロース（内国株式）,303A
3040,ソリトンシステムズ,プライム（内国株式）,3040
3041,ビューティカダンホールディングス,スタンダード（内国株式）,3041
3042,セキュアヴェイル,スタンダード（内国株式）,3042
3045,カワサキ,スタンダード（内国株式）,3045
3046,ジンズホールディングス,プライム（内国株式）,3046
3048,ビックカメラ,プライム（内国株式）,3048
304A,フォルシア,グロース（内国株式）,304A
3050,ＤＣＭホールディングス,プライム（内国株式）,3050
3053,ペッパーフードサービス,スタンダード（内国株式）,3053
3054,ハイパー,スタンダード（内国株式）,3054
3058,三洋堂ホールディングス,スタンダード（内国株式）,3058
3059,ヒラキ,スタンダード（内国株式）,3059
3063,ジェイグループホールディングス,グロース（内国株式）,3063
3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,3064
3065,ライフフーズ,スタンダード（内国株式）,3065
3067,東京一番フーズ,スタンダード（内国株式）,3067
3068,ＷＤＩ,スタンダード（内国株式）,3068
3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,3069
3070,ジェリービーンズグループ,グロース（内国株式）,3070
3071,ストリーム,スタンダード（内国株式）,3071
3075,銚子丸,スタンダード（内国株式）,3075
3076,あい　ホールディングス,プライム（内国株式）,3076
3077,ホリイフードサービス,スタンダード（内国株式）,3077
3080,ジェーソン,スタンダード（内国株式）,3080
3082,きちりホールディングス,スタンダード（内国株式）,3082
3083,スターシーズ,スタンダード（内国株式）,3083
3086,Ｊ．フロント　リテイリング,プライム（内国株式）,3086
3087,ドトール・日レスホールディングス,プライム（内国株式）,3087
3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,3088
3089,テクノアルファ,スタンダード（内国株式）,3089
3091,ブロンコビリー,プライム（内国株式）,3091
3092,ＺＯＺＯ,プライム（内国株式）,3092
3093,トレジャー・ファクトリー,プライム（内国株式）,3093
3096,オーシャンシステム,スタンダード（内国株式）,3096
3097,物語コーポレーション,プライム（内国株式）,3097
3099,三越伊勢丹ホールディングス,プライム（内国株式）,3099
3101,東洋紡,プライム（内国株式）,3101
3103,ユニチカ,スタンダード（内国株式）,3103
3104,富士紡ホールディングス,プライム（内国株式）,3104
3105,日清紡ホールディングス,プライム（内国株式）,3105
3106,倉敷紡績,プライム（内国株式）,3106
3107,ダイワボウホールディングス,プライム（内国株式）,3107
3109,シキボウ,プライム（内国株式）,3109
3110,日東紡績,プライム（内国株式）,3110
3111,オーミケンシ,スタンダード（内国株式）,3111
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,3113
3116,トヨタ紡織,プライム（内国株式）,3116
3121,マーチャント・バンカーズ,スタンダード（内国株式）,3121
3123,サイボー,スタンダード（内国株式）,3123
3131,シンデン・ハイテックス,スタンダード（内国株式）,3131
3132,マクニカホールディングス,プライム（内国株式）,3132
3133,海帆,グロース（内国株式）,3133
3134,Ｈａｍｅｅ,スタンダード（内国株式）,3134
3135,マーケットエンタープライズ,スタンダード（内国株式）,3135
3137,ファンデリー,スタンダード（内国株式）,3137
3138,富士山マガジンサービス,スタンダード（内国株式）,3138
3139,ラクト・ジャパン,プライム（内国株式）,3139
3140,ＢＲＵＮＯ,グロース（内国株式）,3140
3143,オーウイル,スタンダード（内国株式）,3143
3148,クリエイトＳＤホールディングス,プライム（内国株式）,3148
3150,グリムス,プライム（内国株式）,3150
3151,バイタルケーエスケー・ホールディングス,プライム（内国株式）,3151
3153,八洲電機,プライム（内国株式）,3153
3154,メディアスホールディングス,プライム（内国株式）,3154
3156,レスター,プライム（内国株式）,3156
3157,ジオリーブグループ,スタンダード（内国株式）,3157
3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,3159
3160,大光,スタンダード（内国株式）,3160
3161,アゼアス,スタンダード（内国株式）,3161
3166,ＯＣＨＩホールディングス,スタンダード（内国株式）,3166
3167,ＴＯＫＡＩホールディングス,プライム（内国株式）,3167
3168,ＭＥＲＦ,スタンダード（内国株式）,3168
3169,ミサワ,スタンダード（内国株式）,3169
3172,ティーライフ,スタンダード（内国株式）,3172
3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,3173
3174,ハピネス・アンド・ディ,スタンダード（内国株式）,3174
3175,エー・ピーホールディングス,スタンダード（内国株式）,3175
3176,三洋貿易,プライム（内国株式）,3176
3177,ありがとうサービス,スタンダード（内国株式）,3177
3178,チムニー,スタンダード（内国株式）,3178
3179,シュッピン,プライム（内国株式）,3179
3180,ビューティガレージ,プライム（内国株式）,3180
3181,買取王国,スタンダード（内国株式）,3181
3182,オイシックス,プライム（内国株式）,3182
3183,ウイン・パートナーズ,プライム（内国株式）,3183
3184,ＩＣＤＡホールディングス,スタンダード（内国株式）,3184
3185,夢展望,グロース（内国株式）,3185
3186,ネクステージ,プライム（内国株式）,3186
3187,ミラタップ,グロース（内国株式）,3187
3189,ＡＮＡＰホールディングス,スタンダード（内国株式）,3189
3190,ホットマン,スタンダード（内国株式）,3190
3191,ジョイフル本田,プライム（内国株式）,3191
3192,白鳩,スタンダード（内国株式）,3192
3193,エターナルホスピタリティグループ,プライム（内国株式）,3193
3195,ジェネレーションパス,スタンダード（内国株式）,3195
3196,ホットランドホールディングス,プライム（内国株式）,3196
3197,すかいらーくホールディングス,プライム（内国株式）,3197
3199,綿半ホールディングス,プライム（内国株式）,3199
319A,技術承継機構,グロース（内国株式）,319A
3201,日本毛織,プライム（内国株式）,3201
3202,ダイトウボウ,スタンダード（内国株式）,3202
3204,トーア紡コーポレーション,スタンダード（内国株式）,3204
3205,ダイドーリミテッド,スタンダード（内国株式）,3205
3221,ヨシックスホールディングス,プライム（内国株式）,3221
3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード（内国株式）,3222
